ObsId,RA,DEC,THETA,POS_ERR,SIGNIFICANCE,gaia_match,archival_match,chandra_match,erosita_match,ned_match,simbad_match,vizier_match,xray-binaries_match
3498,83.85558049482862,-5.424880932143956,2.8405569645850828,0.12920552993400808,10.502813339233398,yes,no,yes,no,yes,unknown,yes,no
3499,285.4629009297371,-36.903520756777546,3.6200240613485857,0.23073722156242632,14.25744342803955,no,no,yes,no,no,unknown,yes,no
3744,83.81148051311457,-5.571263163442183,10.570702876537558,0.20211625384292703,58.67280578613281,yes,yes,yes,no,yes,unknown,yes,no
3363,64.67115623219189,28.32265356692708,12.41004288200999,0.12295166565999702,322.4073181152344,yes,no,no,no,no,unknown,no,no
4374,83.83456932135049,-5.510921973163947,7.011782441968137,0.05624141145806051,243.46510314941406,yes,no,yes,no,yes,unknown,yes,no
4395,83.81588888255993,-5.553378844448164,9.48585075974966,0.04307907836105715,898.5173950195312,yes,yes,yes,no,yes,unknown,unknown,unknown
4396,83.78342478913214,-5.545571373704493,9.275109402933612,0.13396010886818896,131.4355926513672,unknown,unknown,yes,no,yes,unknown,unknown,unknown
3752,29.515917040982398,37.6869993698835,7.154936336492283,0.26779060799033516,28.296344757080078,unknown,unknown,yes,no,no,unknown,no,no
4475,285.41835697588454,-36.86186843510871,7.972062422011875,0.33051106194969343,41.107173919677734,yes,yes,yes,no,no,unknown,yes,no
4499,66.77685656788003,24.779031594414544,3.5985062714671234,0.17462936553912545,19.292346954345703,no,no,no,no,no,unknown,yes,no
5415,68.39183159404637,24.354731997526514,0.609374703834378,0.013449042816012087,960.3167114257812,yes,no,yes,no,yes,unknown,yes,no
5427,288.8582223162661,-24.206673574541483,2.613361250356581,0.11639352477162689,21.36178207397461,yes,yes,no,no,no,unknown,yes,no
6396,165.6447181307317,-77.64466990278078,7.429153407901874,0.6801713046658415,12.823332786560059,no,no,no,no,no,unknown,yes,no
7246,66.72671727366108,26.114130896032634,2.3534900712532045,0.10922967336512657,24.347614288330078,yes,unknown,yes,no,no,unknown,yes,no
7247,66.73878688548174,26.107834270386856,1.4650591462521028,0.05490783659786914,69.234619140625,yes,yes,yes,no,yes,unknown,yes,no
6413,86.53318461956897,-0.03128931588985173,4.711775539891007,0.19462867263133046,16.090362548828125,no,yes,yes,no,no,unknown,yes,no
6417,83.69847716849665,-5.730513189818673,10.203758986090646,0.23787048160460453,116.45891571044922,yes,yes,yes,no,yes,unknown,yes,no
6418,83.77335643054126,-5.489609455981743,6.87313509572742,0.18064750099276888,53.91179275512695,yes,yes,yes,no,yes,unknown,yes,no
6419,83.83008454959115,-5.517839170854047,8.654174639858041,0.19700190455528704,75.85501098632812,yes,yes,yes,no,no,unknown,no,no
6436,52.392788547687914,31.295370207677994,7.3775282348536235,0.1094747219247669,171.4846649169922,yes,yes,yes,no,no,unknown,yes,no
8582,164.60576062977864,-77.24944521207159,2.351198697611633,0.08294373021569001,37.617427825927734,yes,no,no,no,no,unknown,yes,no
8584,55.99867053258268,32.03171473191812,4.75544110361147,0.09655374702517396,96.93608856201172,no,yes,yes,no,yes,unknown,no,no
8585,86.5410136570039,-0.09991095907865206,3.331375617328211,0.23649919848978904,14.930206298828125,no,yes,yes,no,no,unknown,yes,no
4373,83.82608583471068,-5.498259152075942,6.198867773020855,0.03753369297070175,396.07293701171875,yes,no,yes,no,yes,unknown,yes,no
8936,83.77400270568644,-5.565566053561879,5.235296325250953,0.0653031851195677,273.2691955566406,yes,no,yes,no,yes,unknown,yes,no
9915,86.48726410419688,-0.13087763962052187,4.6101420284864645,0.17179325997496048,22.22185707092285,yes,yes,no,no,no,unknown,yes,no
9922,68.45518106357015,17.886099969891276,2.597362289779496,0.17078612075703212,13.06621265411377,yes,no,no,no,no,unknown,yes,no
12392,92.7006631288143,-6.190385880804777,0.9173847245416221,0.08228028896414434,18.008512496948242,yes,no,no,no,no,unknown,yes,no
13426,56.106452536056985,32.104674427327524,2.713097702572666,0.055787121831568365,93.5791244506836,yes,yes,yes,no,no,unknown,yes,no
13427,56.10651423245288,32.20812285762113,4.014734524925801,0.04436978913949869,322.7984313964844,yes,yes,yes,no,no,unknown,yes,no
13429,56.146038209175124,32.258688733659376,6.950002895314762,0.3429591684934236,18.626256942749023,yes,no,yes,no,no,unknown,yes,no
13431,56.08329172258464,32.11255930379103,3.1160183627446534,0.15797347714443472,14.080574035644531,yes,yes,yes,no,no,unknown,yes,no
13433,56.143446102082095,32.106913274705185,2.501419122326888,0.0981282173438891,24.971220016479492,yes,no,yes,no,no,unknown,yes,no
13434,56.20748593766337,32.05925478844488,6.588505950822663,0.3354767219942079,16.872556686401367,yes,yes,yes,no,no,unknown,yes,no
13619,284.157050982806,-37.33268853811088,0.6084870255379217,0.12773338349943072,14.89892864227295,no,no,no,no,no,unknown,yes,no
13625,118.08636552501883,-49.68108527852974,8.20907686316339,0.9566135392177967,9.441888809204102,yes,no,no,no,no,unknown,no,no
13637,83.81420497270045,-5.433203612534265,2.823775953121544,0.04475471564656025,78.83940124511719,yes,no,yes,no,no,unknown,yes,no
14436,289.18574222970085,-16.138246198646872,3.6241534045853663,0.17389822243110897,7.490111827850342,no,no,no,unknown,unknown,unknown,yes,no
14444,289.32473673351075,-16.092157988737153,7.571385698640548,0.4408610551735716,21.278547286987305,yes,no,no,no,no,unknown,yes,no
14334,83.82481732072188,-5.426142413679894,2.340001101434046,0.12608115958751656,16.01345443725586,no,no,yes,no,yes,unknown,yes,no
15546,83.89314533964023,-5.449940772747869,5.627540886352441,0.2398145166060148,23.77664566040039,yes,no,yes,unknown,unknown,unknown,yes,no
14335,83.85933967865834,-5.3551677733585015,2.918293281807044,0.09646328381052478,25.9156436920166,yes,no,yes,no,no,unknown,yes,no
14603,58.170015923623325,17.10259134160226,5.403865126886432,0.2189014427420218,51.765628814697266,yes,no,no,no,no,unknown,yes,no
17251,56.626320853631256,24.085355498883935,3.7787545552035255,0.15669060567031645,10.24367618560791,yes,no,yes,no,no,unknown,no,no
17252,56.59806108895215,24.03060218984463,5.472400489927604,0.17919602451133465,37.01411819458008,yes,no,yes,no,no,unknown,no,no
17735,83.78996798072578,-5.472949724048934,5.335733044237428,0.07524590423327479,101.71758270263672,yes,no,yes,no,yes,unknown,yes,no
19940,169.14043571038093,-76.50423065166049,5.4710952618947895,0.20051403805682338,46.75261688232422,yes,no,no,no,no,unknown,yes,no
18927,83.8739415926579,-4.997375920735759,0.22559062712340072,0.13865891257770357,11.376157760620117,no,no,no,no,no,unknown,no,no
20882,83.91043308386178,-4.994803855889989,1.9892243275626973,0.03764221587036416,210.09417724609375,yes,no,yes,no,no,unknown,yes,no
20883,83.76914997593796,-4.974992621874784,6.651640993771235,0.5598536293281211,9.206341743469238,yes,yes,no,no,no,unknown,yes,no
19709,285.39106557499707,-36.96259866525475,3.3390571501228155,0.04731939430685726,312.09429931640625,no,yes,yes,no,no,unknown,yes,no
21854,83.86153041323357,-5.348074208162318,2.8261228430216265,0.1345202344020775,14.537013053894043,yes,no,yes,no,no,unknown,yes,no
21855,83.93961095115155,-5.344036123786797,6.820089555270234,0.5071270323026713,10.759479522705078,yes,no,no,no,no,unknown,yes,no
23377,45.46175607369502,-16.594963469672816,0.29019943931565584,0.05885969141565862,75.3614273071289,yes,no,no,no,no,unknown,no,no
23406,65.43545428310547,20.402838534398043,0.12239395857031768,0.04164006301281269,133.28614807128906,yes,no,yes,no,no,unknown,no,no
24309,68.80743005433592,20.133203397517192,0.10171196045810608,0.10191325104163043,20.501455307006836,yes,no,no,no,no,unknown,no,no
24310,68.80741121489748,20.133251639854098,0.07051267699686235,0.13094271536804092,13.952150344848633,yes,no,no,no,no,unknown,no,no
26974,83.83851900252141,-5.4157972775009044,1.5850688147861673,0.0405638510414022,135.7306671142578,yes,no,no,no,no,unknown,no,no
27059,83.85232485017701,-5.35113035300317,3.0700516163780747,0.15082761058909927,18.89103126525879,no,no,no,no,no,unknown,yes,no
29116,83.85675038144969,-5.505738161060549,6.987094342139304,0.06327699555605869,553.123046875,yes,yes,no,no,no,unknown,yes,no
29128,83.8332980619142,-5.420580788287805,1.677632142848779,0.13513216863503347,17.386167526245117,no,no,no,no,no,unknown,no,no
65,119.57425658272743,-60.84480629879196,3.352749929015936,0.04988195017351264,146.76602172851562,yes,no,no,no,no,unknown,yes,no
4541,11.439842736827224,41.66173757281436,4.531545667737483,0.01593889385700547,2334.32177734375,no,yes,yes,no,no,unknown,no,yes
6167,11.570098391766095,41.6157493371073,6.248963174515899,0.3309599439433757,27.0535831451416,yes,yes,yes,no,no,unknown,yes,yes
7453,137.8455764909109,-64.9052545296274,4.659404937963851,0.3545927705437148,9.879050254821777,yes,no,no,no,no,unknown,yes,no
7461,265.1562223472962,-53.696504755552716,1.5753133655640723,0.0875124055640981,18.6752872467041,yes,no,no,no,no,unknown,no,no
2736,6.044029971682326,-72.09145224631821,0.6454216652343023,0.14874959719860717,8.0218505859375,no,no,no,no,no,unknown,no,no
2737,6.004103167786457,-72.08147114334206,1.278046327847518,0.015318378790868665,343.0146484375,no,no,yes,no,no,unknown,no,no
2738,6.004027909751677,-72.08146283871743,1.2533119882051347,0.012444326935906457,557.3668823242188,no,no,yes,no,no,unknown,no,no
12461,278.935670855649,-32.994011572593124,0.3934113857956741,0.011031331828891253,630.2131958007812,no,no,yes,no,no,unknown,no,no
14231,359.5099734875281,-32.74356836938804,11.268806893957887,0.9723506998743432,4.2261857986450195,no,no,no,no,no,unknown,no,no
13733,283.8266420514652,-22.75527869258222,4.539367088554601,0.26777212995422117,15.640249252319336,no,no,no,no,no,unknown,yes,no
14664,17.451000072347398,-72.67260477082696,6.9158800083874095,0.5180484854321288,9.633183479309082,yes,no,no,no,yes,unknown,no,yes
15497,17.977250962454427,-72.76586457354671,3.605065447394337,0.1854151504222949,12.08076286315918,yes,yes,yes,no,yes,unknown,no,yes
14668,13.621484572890093,-72.51859929025447,8.374344796053373,0.20761115288093338,78.63874816894531,yes,yes,yes,no,no,unknown,no,yes
15504,14.259008163786325,-72.43211235692685,5.992725622409288,0.01464472414063322,2411.9150390625,yes,yes,no,no,yes,unknown,unknown,yes
15747,6.017630117399457,-72.08294945255236,0.35924266468775007,0.017272054732423988,397.6302490234375,yes,no,yes,no,no,unknown,no,no
16527,6.018029449774867,-72.08282464191505,0.24065599630257978,0.012793303496270255,644.912109375,yes,no,yes,no,no,unknown,no,no
16528,6.01762905657859,-72.08286654377639,0.38133086195455523,0.011266703908941357,646.2240600585938,yes,no,yes,no,no,unknown,no,no
15804,60.731160497492844,-67.69056106749785,19.046712435989473,0.0,4.836564540863037,no,no,no,no,no,unknown,no,no
18987,278.93191294022887,-32.990713664565696,0.36133206580254934,0.007506365238439191,2296.16748046875,no,no,yes,no,no,unknown,no,no
18997,324.96083813612705,-23.06421515122257,9.924221430665716,0.13346332945519335,38.612213134765625,yes,no,no,no,no,unknown,no,no
22359,287.846428153368,-53.191727062771655,10.60169769690846,1.0885097209087136,8.31972885131836,no,no,no,no,no,unknown,no,no
24280,285.03350700305936,-24.92911919402428,0.6168284066251082,0.11124571998827458,15.392475128173828,yes,no,yes,no,no,unknown,yes,no
23494,11.823086191713536,-25.303239910047548,5.564284864731671,0.11997299899761725,59.395652770996094,no,yes,yes,no,no,unknown,no,yes
27072,82.66347102635672,-67.18290007067952,1.8408348839590443,0.2058514998001165,10.309547424316406,yes,yes,no,no,no,unknown,no,no
125,76.81305899077184,-68.75188179379225,10.802950701345782,0.8212221350452984,10.436074256896973,no,no,no,no,no,unknown,no,no
1967,83.86452509986952,-69.31309498878134,2.541986089444775,0.19131177446303727,11.199470520019531,yes,no,yes,no,no,unknown,no,yes
2735,6.093766113664906,-72.0733803493666,0.7768978641201602,0.21445008628148504,6.038766384124756,yes,no,no,no,no,unknown,no,no
3871,62.80178746130919,-31.403965519254186,3.042054569556212,0.18552216848668018,11.191935539245605,yes,no,no,no,no,unknown,yes,no
5549,85.04659368311235,-69.3317535652186,0.3257727942633439,0.0072579110591363075,3535.6201171875,yes,no,no,no,no,unknown,no,no
6178,83.86678181312801,-69.26978777122271,0.2748545802531223,0.010740048089519024,1658.077880859375,no,no,yes,no,no,unknown,no,yes
6668,83.86665971481149,-69.26977959889018,0.30149882248196125,0.0061927292025959245,3372.00341796875,no,no,yes,no,no,unknown,no,yes
6669,83.86668290347433,-69.26969993950051,0.29382299856122823,0.006664489178479795,3340.435546875,no,no,yes,no,no,unknown,no,yes
7569,95.2247087381081,-62.38769698532412,4.450916831206653,0.12139694259595657,58.700103759765625,yes,yes,yes,no,no,unknown,yes,no
7636,83.86671773053803,-69.26974759059496,0.3800061341752121,0.006001977533210075,3565.796630859375,no,no,yes,no,no,unknown,no,yes
7637,83.86660127560611,-69.26971492717992,0.10034442163164144,0.006456501391434203,3488.83154296875,no,no,yes,no,no,unknown,unknown,yes
9100,16.442955934293376,-72.04335941809478,3.6578410005211586,0.1502365489140764,17.585453033447266,yes,yes,yes,no,yes,unknown,no,yes
9810,16.008737587039057,-72.03121135513476,10.830272333956511,0.04735298305330569,1412.1795654296875,no,yes,no,no,no,unknown,no,no
14208,59.371376715293955,32.155379693834284,6.540471724025669,0.12510468540020148,160.57763671875,yes,yes,yes,no,no,unknown,yes,no
14800,254.91988883855538,-60.33011589095472,9.59149078179507,1.2892540807277704,5.110776901245117,yes,yes,no,no,no,unknown,yes,no
16000,24.18399913037272,15.805134789746912,3.2931965233793434,0.15122797768444574,17.863365173339844,no,yes,yes,no,yes,unknown,no,yes
20074,77.32151650355456,-68.68122150522339,3.001986167254528,0.25974150397174045,11.532700538635254,yes,no,yes,no,no,unknown,no,no
22006,83.8666386865846,-69.26963686896424,5.223539861979885,0.0159038252542378,2129.94287109375,no,no,yes,no,no,unknown,no,no
22442,77.14468755616073,-67.51935588504972,5.34183443495648,0.4198227213544822,11.096719741821289,yes,no,yes,no,no,unknown,no,yes
23577,80.25909146125329,1.3356380536479076,1.5679089649127769,0.12482959953968366,16.6695613861084,yes,no,no,no,no,unknown,yes,no
5130,16.444098266976827,-72.04342141020099,7.215813572528106,0.9994279749358755,6.243900775909424,yes,yes,yes,no,yes,unknown,no,yes
5135,15.744399609359968,-72.0510388192874,4.759878244099779,0.37207571138459233,11.673443794250488,yes,yes,yes,no,no,unknown,no,yes
6155,69.36721614357728,-47.19151547001834,4.192925167801027,0.01495436395154664,2355.4150390625,yes,yes,yes,no,no,unknown,no,no
6157,69.36742189736245,-47.19155429359966,0.7554394572408858,0.0077810346142266895,2465.374755859375,yes,yes,yes,no,no,unknown,no,no
7216,69.3672629793343,-47.19153409537479,4.31579067384814,0.023555147617698176,1336.9720458984375,yes,yes,yes,no,no,unknown,no,no
22810,16.008077680890946,-72.03118183905677,15.808815970257946,0.16402032032780328,335.8750305175781,no,yes,no,yes,yes,unknown,no,no
22811,16.007852747029304,-72.03115519565799,15.806693394890193,0.15450476799679924,342.25177001953125,no,yes,no,yes,yes,unknown,no,no
22812,16.00843079735889,-72.03124974970672,15.837403184954141,0.19876046730143146,273.2618713378906,no,yes,no,no,yes,unknown,no,yes
303,10.687757374122478,41.25641613476775,0.9683775900663829,0.14318351101768115,10.221624374389648,no,no,yes,no,yes,unknown,no,yes
787,23.4618744825266,30.66009526714015,8.89469530038697,0.036717770880389196,1365.78466796875,yes,yes,no,no,no,unknown,no,no
790,11.661258141974105,-25.029885239021738,14.739348712647821,1.2059716785464636,5.073270797729492,no,no,no,no,no,unknown,no,no
794,35.68881222159176,42.28551282064433,5.653513295903744,0.16094441646169727,34.91020965576172,yes,yes,yes,no,no,unknown,yes,no
802,349.91681353293427,43.02330086246818,10.952799711678958,0.8625629797670414,4.786175727844238,no,no,no,no,no,unknown,no,no
2023,23.462234848338216,30.66040081179999,12.666243006199016,0.02615624694608588,2309.925537109375,yes,yes,yes,no,no,unknown,no,no
2052,11.43980484471663,41.6617798358698,4.353118403353332,0.020993331571948718,1653.8077392578125,no,yes,yes,no,no,unknown,no,yes
2053,11.440548644029532,41.66209895253141,7.738160210758212,0.05907911797469522,464.4356689453125,no,yes,no,no,no,unknown,no,no
2931,319.48320814829503,26.45082692025563,7.872755075830909,0.5774580147182783,9.648460388183594,yes,yes,no,no,no,unknown,no,no
2950,49.59284018729011,-66.60104847764038,4.938236956201721,0.026102540901650848,1232.3468017578125,no,yes,yes,no,yes,unknown,no,no
3945,75.76660536595561,-66.56245009800624,9.828977508987435,0.06374080181115281,731.0640869140625,yes,no,no,no,no,unknown,no,yes
5906,84.44720024140722,-69.1720682638751,6.241803546257252,0.05771754460018676,414.4355163574219,no,no,yes,no,yes,unknown,no,yes
6383,23.461939423197347,30.660203180405873,8.7718871028813,0.015365949139357047,2960.107177734375,yes,yes,no,no,no,unknown,no,no
6385,23.460984581519455,30.658966304896843,9.164397734913614,0.034296982903975926,533.6614990234375,no,no,no,no,no,unknown,no,no
7196,23.36959522649122,30.4566134819038,8.723508309748436,0.07359377818158627,544.7056274414062,yes,yes,yes,no,no,unknown,no,yes
7197,23.46215819297388,30.660064514479043,9.527274052546806,0.05590047626177369,815.429443359375,yes,yes,no,no,yes,unknown,no,yes
7198,23.462181702429064,30.66001215822954,9.54014416085244,0.04319100449103264,1096.347900390625,yes,yes,no,no,yes,unknown,no,no
7199,23.46214947301924,30.660004447485544,9.534935922421756,0.05210712222901881,947.8491821289062,yes,yes,no,no,yes,unknown,no,no
7208,23.424717045686734,30.64681489385983,9.85008316135669,0.5572638866061246,24.905574798583984,yes,yes,yes,no,yes,unknown,yes,yes
7344,23.71602788801699,30.485910629716567,9.334879362794252,0.10173543070040728,392.5794372558594,no,yes,yes,no,no,unknown,no,unknown
6389,23.462454414157097,30.660204500200784,8.804410732912478,0.019766990368015196,2381.3671875,yes,yes,no,no,no,unknown,no,no
7060,324.1359669093526,-54.56038313238392,2.028334025585851,0.13462726574774855,11.196667671203613,no,no,yes,no,no,unknown,no,yes
7155,13.620509898815781,-72.51861523548347,6.259275187999373,0.12230075294056215,62.07750701904297,yes,yes,yes,no,yes,unknown,no,yes
8197,40.130394912788596,39.059295014383885,2.219524027310445,0.23178576773333695,9.866165161132812,no,no,yes,no,yes,unknown,no,yes
10563,36.37614736212359,-24.702013704445633,7.894655286897519,0.280560685893441,25.367733001708984,yes,no,no,no,no,unknown,no,no
11273,49.546264181325654,-41.07778054755838,10.97729841607418,1.1741391349576284,5.305384635925293,no,no,no,no,no,unknown,no,no
14904,345.49247353458145,15.948704408623852,1.6198634484956558,0.12980449528845478,11.853720664978027,no,no,no,no,no,unknown,no,no
17011,11.52413332984727,41.717357840727956,6.509718483020503,0.2040933871878001,13.806446075439453,yes,yes,yes,no,no,unknown,yes,yes
18638,35.646686880699896,25.137554129684123,3.550578967384281,0.023447249427234272,1131.151611328125,yes,yes,no,no,no,unknown,no,no
24458,237.51955088395584,-78.21951430207295,2.12805321159265,0.13512920833319006,26.795085906982422,yes,no,yes,no,no,unknown,yes,no
25221,318.52930842360524,2.20590223892707,17.025169636321227,1.6015828034455903,5.351128101348877,no,no,no,no,no,unknown,no,no
344,40.670124954946644,-0.01257178381647949,0.6394324287537192,0.010119476605982542,1927.271240234375,no,yes,yes,no,no,unknown,no,yes
376,322.3006959295631,-15.644776562260894,0.333392163539813,0.0055104546084407445,1011.3452758789062,yes,yes,no,no,yes,unknown,yes,no
846,80.74157868757885,-36.45859454581742,0.3062511114359064,0.008940813346498789,1446.4217529296875,yes,yes,no,no,no,unknown,yes,no
1613,68.53993630134782,5.423272452955034,14.830272499931304,1.8531581540808597,6.957783222198486,no,no,no,no,no,unknown,no,no
2131,61.951808304948415,-12.193524813514525,0.297185352331151,0.007384689024214424,2218.133056640625,yes,yes,no,no,no,unknown,yes,no
3012,76.84296914566123,-37.43970238142919,6.456294304930533,0.2760432611783482,26.63097381591797,yes,no,no,no,no,unknown,yes,no
4369,79.88871337632537,-45.94544906397191,10.730768993130136,1.1772464203701387,4.673569679260254,no,no,no,no,no,unknown,no,no
3097,24.422118236467814,33.159669602362634,0.5735045181348261,0.009153108434459082,1812.88232421875,yes,no,no,no,yes,unknown,yes,no
4062,76.68676789302609,-31.886595538735484,6.244796397481979,0.1114348861393424,114.190185546875,yes,no,no,no,no,unknown,yes,no
4843,343.4906028314968,16.148214018895125,0.5485169400194083,0.005330311508449958,3973.1318359375,yes,yes,yes,no,yes,unknown,yes,no
5693,68.29621690787219,5.3543576795310415,0.6382002104870412,0.0050278626983854295,4527.27392578125,yes,yes,no,no,no,unknown,no,yes
6802,20.709401806688707,0.7119508191929821,12.63356031978771,0.11260395221749406,521.0365600585938,yes,no,no,no,yes,unknown,no,no
9284,329.5262531375177,-15.019297571332084,0.10573548545696676,0.012540328721245438,1133.43408203125,yes,yes,yes,no,no,unknown,yes,no
10290,259.2482475072071,-62.82058902175245,0.08147268408004973,0.014703730850772631,870.0797729492188,no,yes,yes,no,no,unknown,yes,yes
11683,45.01796255245138,-10.824623868905165,3.4952187324727526,0.021096115799643888,933.34423828125,yes,no,yes,no,no,unknown,yes,yes
12868,31.566585260564118,-0.2914981577632147,0.0839346708421501,0.005256797010893128,4129.8134765625,yes,yes,yes,no,no,unknown,no,yes
13373,329.559571636735,-15.099850739450517,5.398405645855683,0.495053512732509,11.623434066772461,yes,no,no,no,no,unknown,yes,no
13900,18.458601815748302,-14.845691677944005,0.2825332142186961,0.0062653102383031,3623.405517578125,yes,no,no,no,no,unknown,no,no
14219,58.44580917910741,-10.421885819117216,0.3049441417717207,0.11782442984225512,12.77627944946289,yes,yes,yes,no,no,unknown,yes,no
17464,66.50291842460163,-57.200624066323904,0.21062889397367385,0.006128569002879112,3383.822265625,yes,yes,yes,no,no,unknown,yes,no
18843,66.50305588599285,-57.20053650226132,0.3104366160874384,0.01047341698917351,2034.814697265625,yes,yes,yes,no,no,unknown,yes,no
17687,15.9063731326512,-72.02591436300196,2.8711667268713925,0.020785109228400798,586.4163818359375,yes,yes,yes,no,no,unknown,no,yes
4005,63.418140343419786,11.204073043083408,0.5666276289105441,0.004301442500140307,3108.610107421875,yes,yes,no,no,no,unknown,yes,no
13893,301.74128753224454,-34.548476282873025,0.211574300361904,0.008987782629939703,1450.4029541015625,yes,yes,no,no,no,unknown,no,yes
18188,37.52288787419615,-8.998057072747214,0.09248275547853299,0.0056912189752642214,4347.5322265625,yes,yes,no,no,no,unknown,yes,no
18684,37.522893659829684,-8.998099255976687,0.0957542767658863,0.006085496036093793,4117.89892578125,yes,yes,no,no,no,unknown,yes,no
19692,98.94388109308902,-75.2713579887442,0.10316419531839947,0.007754567703011975,2708.971435546875,yes,yes,yes,no,yes,unknown,yes,no
20864,98.94370450184394,-75.27143891279138,0.10749929584671226,0.007284571353287769,2448.6875,yes,yes,yes,no,unknown,unknown,yes,no
20867,98.94361324457039,-75.27141771637531,0.10579504435310239,0.007436995701515766,2319.48583984375,yes,yes,yes,no,yes,unknown,yes,no
20442,237.5386582627013,-78.14798824192255,2.900147763368062,0.10972631705649052,22.684358596801758,yes,no,no,no,no,unknown,no,no
21488,36.26178308450254,-23.213372733232063,0.14075439937644052,0.012834651698859192,1435.155517578125,yes,yes,no,no,no,unknown,unknown,unknown
16529,6.017461339553287,-72.08287069376833,0.35763310724449626,0.02590825366384214,197.23089599609375,no,no,yes,no,no,unknown,no,no
3969,100.5514205337882,-74.23611453594619,3.807956972169217,0.1093436008205969,38.933902740478516,yes,unknown,no,no,no,unknown,yes,no
25377,319.09801135753315,-34.10520255890338,10.732207211719786,1.5195749151461553,3.3227243423461914,no,no,no,no,no,unknown,no,no
26040,305.4007388433587,-62.317059445462334,7.597551883755255,0.6653145420340836,10.548565864562988,yes,no,no,no,no,unknown,yes,no
26118,351.4759599181371,21.887138916306615,0.1512227655954235,0.012294546668873156,1623.2506103515625,yes,yes,no,no,no,unknown,no,no
26135,7.307175121451819,13.267818363097739,0.15484684721481826,0.013171216542056392,1070.7313232421875,yes,unknown,no,no,no,unknown,unknown,unknown
28373,332.92388043812554,8.338960188497746,5.198754226604617,0.5482233045636657,9.327232360839844,yes,no,no,no,no,unknown,yes,no
27324,343.49055508990205,16.148067704839725,0.19449349694990353,0.006556445906197507,3646.99169921875,yes,yes,no,no,no,unknown,no,no
27821,314.28363622279346,22.471997524614274,2.9354333986519494,0.19579521274353534,13.968887329101562,yes,no,no,no,no,unknown,no,no
27970,297.30225145615435,-10.610219281987968,2.537121563310453,0.17326745041978597,15.941699981689453,yes,no,no,no,no,unknown,yes,no
30627,47.40230187711185,27.319481292734228,2.7767337707532618,0.21783566487715586,15.239946365356445,yes,no,no,no,no,unknown,no,no
30834,39.993032661873336,-1.7051368083011726,7.154925811559088,0.747275297093929,8.285727500915527,yes,yes,yes,no,no,unknown,yes,no
28929,79.0476069594198,-0.14988250690352922,5.176902600753245,0.022779559062414356,1768.357177734375,yes,yes,no,no,no,unknown,yes,no
1104,47.98018443581878,-76.86416934454857,2.334058770450352,0.009356033100456088,1706.1253662109375,yes,unknown,no,no,no,unknown,unknown,unknown
62554,99.24317144950143,-75.45072895267641,12.835197085924465,1.177075830941906,10.556010246276855,yes,no,no,no,no,unknown,yes,no
